day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365
paw paw,4150  ,7080  ,11100  ,10000  ,8360  ,7040  ,6000  ,5250  ,4410  ,3880  ,3540  ,3160  ,2820  ,2590  ,2380  ,2320  ,2260  ,2140  ,2000  ,1870  ,1780  ,1690  ,1580  ,1490  ,1470  ,1490  ,1570  ,2000  ,2070  ,1840  ,1880  ,1920  ,1960  ,1870  ,1740  ,1750  ,1870  ,2080  ,2030  ,1910  ,1820  ,1870  ,1950  ,2060  ,2060  ,2030  ,2530  ,4450  ,4990  ,4280  ,3640  ,3040  ,2890  ,3170  ,6080  ,10700  ,11300  ,9170  ,13000  ,41200  ,32500  ,19900  ,14400  ,10900  ,8590  ,7310  ,5980  ,5300  ,4500  ,4120  ,3900  ,3690  ,3500  ,3210  ,2940  ,2790  ,2820  ,3690  ,3730  ,3480  ,3180  ,2980  ,2840  ,2760  ,2650  ,2440  ,2410  ,2510  ,2410  ,2460  ,3690  ,4180  ,3730  ,3410  ,3150  ,2920  ,2720  ,2520  ,2550  ,2970  ,7380  ,16300  ,11000  ,7950  ,6590  ,6280  ,5780  ,5650  ,4730  ,3680  ,3330  ,2980  ,2700  ,2470  ,2730  ,3690  ,3380  ,3060  ,2870  ,2820  ,2750  ,2820  ,2730  ,3470  ,5220  ,6610  ,5920  ,4950  ,3880  ,3730  ,3470  ,3190  ,2920  ,2630  ,2340  ,2420  ,2310  ,1930  ,1760  ,1580  ,1460  ,1360  ,1290  ,1260  ,1430  ,1360  ,1240  ,1170  ,1740  ,2290  ,2110  ,1670  ,1500  ,1780  ,1590  ,1400  ,1560  ,1180  ,1120  ,1170  ,1320  ,2510  ,3790  ,3170  ,3540  ,3580  ,3820  ,3220  ,2320  ,1960  ,1750  ,1730  ,1720  ,1710  ,1540  ,1370  ,1210  ,1090  ,1040  ,1170  ,1050  ,1110  ,1090  ,1230  ,1140  ,1380  ,1010  ,913  ,893  ,918  ,975  ,913  ,996  ,1060  ,1080  ,899  ,834  ,794  ,782  ,780  ,738  ,699  ,676  ,652  ,628  ,616  ,607  ,598  ,553  ,568  ,581  ,561  ,552  ,590  ,581  ,554  ,530  ,522  ,525  ,528  ,549  ,556  ,546  ,515  ,513  ,538  ,531  ,542  ,882  ,920  ,1540  ,1080  ,956  ,904  ,848  ,765  ,708  ,853  ,847  ,766  ,1230  ,1260  ,1080  ,6120  ,23700  ,8310  ,4540  ,3070  ,2380  ,1940  ,1620  ,1430  ,1370  ,1600  ,1350  ,1170  ,1070  ,1020  ,966  ,933  ,894  ,1090  ,1090  ,897  ,947  ,6820  ,10900  ,5540  ,3870  ,2670  ,2120  ,1860  ,1660  ,1460  ,1330  ,1220  ,1160  ,1140  ,1090  ,1050  ,1030  ,998  ,1010  ,1020  ,998  ,959  ,921  ,888  ,876  ,881  ,837  ,809  ,785  ,772  ,774  ,765  ,753  ,747  ,766  ,746  ,738  ,824  ,2370  ,4330  ,4390  ,3280  ,2580  ,2160  ,1910  ,1720  ,1580  ,1480  ,1400  ,1330  ,1270  ,1340  ,1580  ,1450  ,1380  ,1340  ,1290  ,1240  ,1190  ,1150  ,1130  ,1110  ,1090  ,1050  ,1030  ,993  ,983  ,964  ,935  ,924  ,902  ,894  ,887  ,877  ,862  ,857  ,845  ,836  ,828  ,831  ,834  ,829  ,824  ,817  ,798  ,795  ,779  ,784  ,794  ,804  ,798  ,785  ,779  ,775  ,783  ,835  ,950  ,959  ,1200  ,1590  ,1880  
hancock,5060  ,6250  ,12800  ,12600  ,10500  ,8700  ,7360  ,6380  ,5590  ,4780  ,4320  ,3910  ,3520  ,3170  ,2990  ,2760  ,2740  ,2610  ,2450  ,2250  ,2120  ,2000  ,1880  ,1760  ,1670  ,1680  ,1700  ,1860  ,2330  ,2190  ,2040  ,2070  ,2160  ,2160  ,2020  ,1950  ,2030  ,2300  ,2450  ,2340  ,2220  ,2180  ,2220  ,2320  ,2420  ,2390  ,2730  ,4380  ,6330  ,5650  ,4870  ,4070  ,3600  ,3570  ,5350  ,11700  ,15700  ,12600  ,12600  ,46600  ,46200  ,27200  ,18500  ,13700  ,10600  ,8670  ,7380  ,6300  ,5610  ,4940  ,4660  ,4360  ,4100  ,3840  ,3520  ,3300  ,3310  ,3950  ,4660  ,4410  ,3950  ,3670  ,3460  ,3340  ,3230  ,3050  ,2910  ,3030  ,3020  ,3020  ,3690  ,5820  ,5570  ,4850  ,4360  ,3960  ,3650  ,3370  ,3200  ,3330  ,5850  ,21000  ,15900  ,10900  ,8520  ,7610  ,7140  ,6560  ,6200  ,4810  ,4230  ,3800  ,3430  ,3140  ,3070  ,3980  ,4480  ,3990  ,3690  ,3500  ,3380  ,3340  ,3300  ,3680  ,5230  ,7530  ,7090  ,6360  ,5080  ,4440  ,4290  ,3870  ,3550  ,3240  ,2910  ,2700  ,2710  ,2520  ,2160  ,1920  ,1740  ,1610  ,1510  ,1500  ,1520  ,1640  ,1490  ,1400  ,1470  ,2280  ,2570  ,2360  ,1890  ,2010  ,2000  ,1740  ,1570  ,1710  ,1330  ,1390  ,1480  ,1840  ,5220  ,4760  ,3970  ,4300  ,4450  ,4270  ,3140  ,2470  ,2110  ,1910  ,2000  ,1940  ,1870  ,1670  ,1490  ,1310  ,1200  ,1160  ,1260  ,1180  ,1250  ,1210  ,1330  ,1260  ,1470  ,1090  ,1010  ,986  ,1000  ,1070  ,1360  ,1260  ,1220  ,1160  ,1010  ,960  ,960  ,913  ,930  ,865  ,800  ,760  ,732  ,706  ,704  ,686  ,671  ,636  ,635  ,637  ,622  ,619  ,640  ,637  ,618  ,592  ,575  ,582  ,587  ,602  ,622  ,641  ,592  ,599  ,635  ,625  ,889  ,1090  ,1280  ,1650  ,1200  ,1070  ,1050  ,984  ,882  ,911  ,1030  ,952  ,883  ,1390  ,1420  ,4060  ,29700  ,13800  ,6890  ,4420  ,3230  ,2560  ,2050  ,1750  ,1560  ,1550  ,1700  ,1450  ,1280  ,1180  ,1130  ,1080  ,1030  ,992  ,1180  ,1170  ,1030  ,3160  ,14600  ,8240  ,5250  ,3820  ,2830  ,2310  ,1990  ,1750  ,1560  ,1430  ,1340  ,1280  ,1300  ,1330  ,1230  ,1170  ,1130  ,1140  ,1140  ,1110  ,1060  ,1020  ,995  ,982  ,968  ,926  ,901  ,878  ,870  ,863  ,848  ,837  ,828  ,838  ,823  ,954  ,1410  ,4400  ,5560  ,4530  ,3470  ,2810  ,2390  ,2100  ,1880  ,1730  ,1620  ,1540  ,1460  ,1560  ,1990  ,2390  ,1990  ,1810  ,1690  ,1590  ,1500  ,1420  ,1370  ,1330  ,1290  ,1260  ,1230  ,1180  ,1130  ,1120  ,1100  ,1070  ,1050  ,1030  ,1020  ,1010  ,994  ,975  ,961  ,947  ,934  ,929  ,934  ,931  ,926  ,919  ,915  ,894  ,889  ,881  ,883  ,892  ,897  ,887  ,873  ,868  ,867  ,893  ,945  ,1050  ,1080  ,1370  ,1780  
shepherdstown,7740,9140,14700,18200,15800,13100,11100,9530,8420,7420,6600,6020,5500,5080,4690,4490,4260,4200,3960,3730,3470,3300,3160,3000,2840,2800,2800,2820,2940,3290,3210,3140,3130,3280,3230,3080,3130,3420,3780,3810,3670,3600,3520,3540,3590,3650,3920,6580,9080,9250,7920,6810,5900,5610,6430,13000,22500,20400,17700,44600,66300,43600,28700,21100,16400,13200,11400,9660,8620,7680,7040,6660,6240,5850,5500,5140,5080,5810,7050,6910,6420,5860,5550,5380,5260,4990,4770,4970,5480,5240,5760,8480,9480,8310,7360,6690,6090,5620,5330,5280,7410,25100,27900,18700,14200,11900,10800,9780,9150,8180,6730,6070,5520,5090,4920,5100,6110,6010,5460,5140,4910,4680,4740,5170,6420,9280,10400,9190,8130,6780,6220,5810,5290,4910,4480,4090,3920,3780,3570,3180,2910,2680,2510,2420,2510,2610,2660,2490,2460,2850,3550,3650,3250,2870,3160,3000,2660,2430,2410,2070,2300,2760,5200,7890,6580,5930,5610,5460,5020,3920,3330,2960,2930,3250,3110,2860,2570,2280,2110,1900,1850,1980,1980,2050,1990,2020,1940,2080,1710,1610,1660,1680,1680,2230,2290,2040,1980,1680,1650,2460,2000,1760,1570,1410,1330,1290,1230,1210,1170,1120,1130,1070,1080,1050,1020,1040,1050,1030,1000,938,943,938,1010,1050,1110,1050,1070,1120,1390,2090,2330,3140,3030,2270,1920,1760,1600,1440,1400,1500,1700,1820,2110,3010,35900,33500,13400,8250,6030,4830,3960,3420,3050,2790,2640,2680,2400,2190,2090,2190,1900,1880,1860,1900,1960,4520,19100,16100,9410,6850,5210,4240,3610,3230,2870,2640,2480,2400,2280,2250,2270,2110,2070,2040,2000,1980,1690,1760,1780,1720,1720,1690,1610,1560,1520,1490,1470,1460,1460,1390,1400,1550,2500,4190,6420,6660,5240,4270,3650,3260,2890,2780,2540,2400,2290,2690,5540,5250,4450,3710,3310,3030,2840,2620,2510,2440,2320,2250,2150,2100,2000,1950,1970,1880,1840,1810,1780,1690,1710,1730,1650,1660,1610,1580,1450,1560,1640,1520,1480,1550,1440,1360,1450,1560,1500,1430,1430,1400,1400,1340,1570,1520,1640,1720,2060
point of rocks,14500,17000,22400,28900,26000,22300,19200,16700,14600,13000,11600,10500,9600,8840,8210,7780,7450,7280,6990,6590,6230,5900,5610,5410,5200,5130,5080,5060,5370,5690,5700,5630,5480,5440,5610,5540,5520,5790,6190,6450,6440,6470,6460,6610,6810,6950,7770,9950,17000,18100,15600,13500,11900,11000,12500,19100,30000,30500,28200,47600,87000,65800,43400,32800,26300,22000,19100,16800,14800,13400,12100,11300,10500,9870,9310,8730,8740,9230,10400,10800,10100,9320,8880,8690,8380,8070,7750,7790,8400,8390,9210,11900,14800,13600,12100,11000,10100,9280,9010,8810,9480,27500,40700,29600,23100,20100,18300,16600,15000,13800,11600,10300,9340,8570,8380,8480,9150,9600,8730,8060,7630,7310,7110,8360,8840,12800,15500,13600,12200,10300,9060,8480,7740,7170,6720,6250,5840,5810,5560,5030,4720,4390,4130,4060,4070,4160,4360,4220,4620,4750,5390,5780,5310,4810,4830,4680,4270,3910,3810,3490,3550,8600,9920,12900,11500,9700,9580,9050,8370,6970,5870,5270,5180,5290,5000,4660,4280,3930,3570,3350,3130,3310,3470,3470,3400,3260,3200,3150,3060,2810,2710,2700,2700,2830,3410,3120,2900,2880,2750,3140,3320,2820,2660,2410,2200,2080,2010,1910,1850,1780,1870,1780,1800,1820,1680,1630,1630,1610,1590,1540,1480,1540,1710,1750,1870,1810,1900,1940,2160,2910,3070,4050,4460,3790,3300,3200,2920,2610,2360,2370,2560,2950,3930,7150,32100,53300,23100,14400,10100,7850,6520,6540,8210,6540,5170,4780,4350,3910,4170,4300,3760,3410,3260,3180,3320,9070,24600,29200,18300,12700,9730,7670,6500,5720,5080,4610,4360,4200,4190,3900,3890,4620,4620,4560,4250,4030,3800,3420,3450,3350,3220,3200,3030,2900,2830,2730,2660,2710,2790,2720,2500,3510,5000,6970,11900,13900,10900,8490,7150,6110,5460,4960,4650,4360,4140,4230,6910,9190,8950,7550,6570,5940,5460,5020,4670,4460,4340,4150,3950,3770,3650,3540,3490,3450,3340,3260,3190,3090,2990,3000,2970,2880,2840,2790,2730,2690,2710,2720,2670,2620,2620,2560,2550,2520,2640,2560,2510,2470,2470,2480,2490,2620,2620,2790,2970
little falls,16900,23400,25700,31900,31500,26900,22800,19500,17100,15100,13500,12300,11300,10500,9760,9290,8880,8510,8190,7780,7290,6810,6500,6160,5930,5820,5830,5740,5850,5980,6220,6420,6370,6280,6350,6360,6500,6920,7620,7520,7550,8110,7970,7860,7930,8160,12100,13400,17600,20500,19000,16200,14700,14200,14700,19000,30900,36700,35800,50300,89700,81000,54900,40600,32000,26300,22200,19300,17000,15400,14000,12900,12200,11300,10700,10200,10100,10900,11900,12100,11700,11000,11300,10900,10600,9870,9790,9610,9860,10400,12500,13200,15600,15900,14300,12900,11900,11000,11100,10900,10900,18900,44800,37900,28700,23600,20600,18700,16600,15400,13800,11900,10900,10000,10400,9970,9800,10500,10200,9500,8790,8390,8020,9040,11100,11300,15600,15400,13800,12400,10600,9650,8940,8230,7650,7110,6640,6240,6070,5850,5310,4960,4620,4430,4650,4560,4950,5110,5880,6030,6010,6190,6140,5580,5700,5450,5070,4460,4120,4000,3810,5810,14200,13500,14300,13500,10700,10000,9210,8430,7030,6060,6100,6060,5850,5300,4840,4370,3940,3500,3290,3510,4610,4080,3830,3550,3330,3160,3440,3730,3540,3040,2890,2830,3570,3920,3190,3180,3340,2950,3210,3240,2740,2480,2420,2200,1990,1910,2130,1970,1920,1780,1850,1930,1860,1660,1540,1440,1420,1470,1470,1410,1950,1810,1920,2410,2240,2360,3310,3710,3930,5950,5560,5000,3910,3400,3130,3800,3400,3020,2570,2760,3010,9130,30800,74300,33900,18700,12800,9700,7730,8560,12200,9850,7100,5650,5090,4520,4650,7020,7050,5030,4300,3910,3760,13100,38500,37500,24700,16400,12300,9800,8130,6900,6100,5500,5000,4730,4620,4650,4320,4250,4970,4840,4760,4470,4260,4010,3730,3870,3570,3420,3320,3160,3040,2930,2880,3450,5530,3890,3500,4610,8780,11500,10000,14200,13300,10600,8670,7410,6420,5730,5290,4990,4670,4870,5260,9370,9810,9000,7700,6750,6160,5650,5250,4940,4710,4550,4410,4270,4030,3940,3780,3700,3660,3560,3500,3430,3370,3210,3210,3190,3110,3030,3010,3040,2900,2930,2910,2840,2780,2800,2710,2670,2690,2770,2640,2600,2610,2720,2690,2660,2780,2870,3090
